iter	Logloss
0	0.6396273388
1	0.5944244013
2	0.5533803254
3	0.5223592611
4	0.4980019214
5	0.4721207146
6	0.4504341436
7	0.4322067587
8	0.4163024662
9	0.4018156239
10	0.3889493753
11	0.3775398359
12	0.3674010708
13	0.3583677281
14	0.3506129419
15	0.3430696788
16	0.3363679455
17	0.3296573199
18	0.3237816657
19	0.3187966632
20	0.3138874368
21	0.3093308317
22	0.3044451237
23	0.300625789
24	0.2972038255
25	0.2935242754
26	0.2910911459
27	0.2881964733
28	0.2849387813
29	0.2823158117
30	0.2791540156
31	0.276675765
32	0.2749222164
33	0.2730381458
34	0.2708244431
35	0.268218826
36	0.2667379084
37	0.2645860633
38	0.2617958408
39	0.2593371902
40	0.2583462078
41	0.257774225
42	0.2566356492
43	0.2548156652
44	0.2530565886
45	0.2516106595
46	0.2495666885
47	0.2478632934
48	0.2459102953
49	0.2446509499
50	0.243991036
51	0.2433837985
52	0.2419050005
53	0.2404280158
54	0.2394674966
55	0.2381901731
56	0.2365538976
57	0.2356909929
58	0.2341364243
59	0.2326415518
60	0.2315241933
61	0.2302737597
62	0.2294180666
63	0.2281993959
64	0.2268910087
65	0.2261181667
66	0.2247905733
67	0.2241670066
68	0.2239814544
69	0.2235559758
70	0.2225071444
71	0.2220936292
72	0.2211368812
73	0.2204373859
74	0.2195265144
75	0.2186335408
76	0.2179385971
77	0.2175831864
78	0.2170801711
79	0.2163427776
80	0.2160024848
81	0.2151428617
82	0.2146459354
83	0.2143347835
84	0.2140546664
85	0.2134032132
86	0.2122363613
87	0.2116961606
88	0.211089859
89	0.2105173273
90	0.209853897
91	0.2091382561
92	0.2086574425
93	0.208334388
94	0.2080367286
95	0.2078529292
96	0.2073385492
97	0.2068587035
98	0.2067468251
99	0.2064408576
